Race,Owner-occupied housing units,Renter-occupied housing units
White,64910316,28234856
Black or African American,6456629,8925860
American Indian and Alaska Native,519905,432408
Asian,3666975,2385098
 Native Hawaiian and Other Pacific Islander,68306,102084
 Some other race,1793642,2628646
Two or more races,1309089,1369038
Hispanic or Latino origin,8019989,8661981
"White alone, not Hispanic or Latino",59102566,22827646
